symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
VET/USDT,15m,LONG,2025-11-24 05:00:00,0.01321,2025-11-24 07:00:00,0.01305,SL,-0.01211203633610891,8
PUMP/USDT,15m,LONG,2025-11-24 14:30:00,0.002638,2025-11-24 14:45:00,0.002638,SL_BE,0.0013840471095417435,1
RENDER/USDT,15m,LONG,2025-11-24 05:00:00,1.746,2025-11-24 05:15:00,1.7554187224434503,TP2,0.005394457298654252,1
FDUSD/USDT,15m,LONG,2025-11-24 02:00:00,0.9972,2025-11-24 02:15:00,0.997186861285732,TP2,-1.3175605964702896e-05,1
FDUSD/USDT,15m,LONG,2025-11-26 19:00:00,0.9977,2025-11-26 19:15:00,0.9976377677851055,TP2,-6.237567895614113e-05,1
SEI/USDT,15m,LONG,2025-11-24 05:00:00,0.1362,2025-11-24 06:00:00,0.1344,SL,-0.013215859030836977,4
BONK/USDT,15m,LONG,2025-11-24 14:45:00,9.1e-06,2025-11-24 15:45:00,9.204508111404826e-06,TP2,0.011484407846684242,4
CAKE/USDT,15m,LONG,2025-11-22 15:15:00,2.191,2025-11-24 00:00:00,2.2436666666666665,TP2,0.027417217983807023,131
JUP/USDT,15m,LONG,2025-11-24 05:00:00,0.2403,2025-11-24 05:15:00,0.24146224295394342,TP2,0.004836633183285078,1
JUP/USDT,15m,SHORT,2025-11-24 09:00:00,0.2343,2025-11-24 09:15:00,0.2321724210906012,TP2,0.00908057579769013,1
DASH/USDT,15m,SHORT,2025-11-24 00:45:00,55.48,2025-11-24 01:00:00,55.190054074156166,TP2,0.005226134207711451,1
PENGU/USDT,15m,SHORT,2025-11-24 01:00:00,0.010279,2025-11-24 01:15:00,0.010246198046994875,TP2,0.0031911618839503037,1
PENGU/USDT,15m,LONG,2025-11-24 05:00:00,0.010669,2025-11-24 05:15:00,0.010731493357643911,TP2,0.005857470957344764,1
NEXO/USDT,15m,SHORT,2025-11-24 14:00:00,0.925,2025-11-24 14:15:00,0.925,SL_BE,0.0008347283577748811,1
IMX/USDT,15m,SHORT,2025-11-24 01:30:00,0.31,2025-11-24 01:45:00,0.313,SL,-0.009677419354838719,1
IMX/USDT,15m,SHORT,2025-11-28 00:30:00,0.317,2025-11-28 08:00:00,0.317,SL_BE,0.003958930333242898,30
OP/USDT,15m,LONG,2025-11-24 05:00:00,0.312,2025-11-24 05:15:00,0.3137805962581387,TP2,0.005707039288906091,1
STRK/USDT,15m,SHORT,2025-11-25 04:15:00,0.1411,2025-11-25 05:00:00,0.1438,SL,-0.019135364989369297,3
FET/USDT,15m,LONG,2025-11-28 11:15:00,0.2709,2025-11-28 16:15:00,0.2709,SL_BE,0.00646356437927877,20
VIRTUAL/USDT,15m,SHORT,2025-11-24 08:15:00,0.8854,2025-11-24 08:45:00,0.8914,SL,-0.006776598147729846,2
VIRTUAL/USDT,15m,SHORT,2025-11-24 09:00:00,0.8808,2025-11-24 09:15:00,0.8808,SL_BE,0.0006428565617126167,1
CRV/USDT,15m,LONG,2025-11-24 05:00:00,0.3955,2025-11-24 09:00:00,0.3869,SL,-0.02174462705436156,16
INJ/USDT,15m,SHORT,2025-11-24 01:30:00,5.32,2025-11-24 01:45:00,5.31146074402313,TP2,0.0016051233039230568,1
INJ/USDT,15m,LONG,2025-11-24 05:00:00,5.54,2025-11-24 06:00:00,5.43,SL,-0.019855595667870093,4
INJ/USDT,15m,LONG,2025-11-24 13:00:00,5.49,2025-11-24 14:00:00,5.49,SL_BE,0.0017377207313664478,4
LDO/USDT,15m,LONG,2025-11-24 14:45:00,0.6378,2025-11-24 15:00:00,0.6378,SL_BE,0.0006785422118254035,1
STX/USDT,15m,SHORT,2025-11-24 00:45:00,0.3071,2025-11-24 01:00:00,0.3071,SL_BE,0.000212895546564015,1
STX/USDT,15m,LONG,2025-11-24 05:00:00,0.3117,2025-11-24 05:15:00,0.3117,SL_BE,0.00039167136731808004,1
STX/USDT,15m,SHORT,2025-11-24 09:00:00,0.309,2025-11-24 09:15:00,0.3057636421875039,TP1+TP2,0.008868269914517177,1
MORPHO/USDT,15m,SHORT,2025-11-24 00:30:00,1.485,2025-11-24 00:45:00,1.48286336414289,TP1+TP2,0.001275542726475005,1
MORPHO/USDT,15m,LONG,2025-11-24 05:00:00,1.532,2025-11-24 05:15:00,1.5363014208950088,TP2,0.0028077159889090954,1
MORPHO/USDT,15m,SHORT,2025-11-25 22:00:00,1.501,2025-11-25 22:30:00,1.519,SL,-0.011992005329780158,2
MORPHO/USDT,15m,SHORT,2025-11-26 06:15:00,1.513,2025-11-26 06:30:00,1.514,SL,-0.0006609385327165314,1
TIA/USDT,15m,SHORT,2025-11-24 00:45:00,0.602,2025-11-24 01:15:00,0.602,SL_BE,0.00012542682995325517,2
XTZ/USDT,15m,LONG,2025-11-24 05:00:00,0.4957,2025-11-24 06:00:00,0.4897,SL,-0.012104095218882288,4
XTZ/USDT,15m,SHORT,2025-11-26 14:45:00,0.4936,2025-11-26 16:00:00,0.4986,SL,-0.01012965964343599,5
ETHFI/USDT,15m,LONG,2025-11-24 14:45:00,0.717,2025-11-24 15:00:00,0.717,SL_BE,0.00011130662665312115,1
TUSD/USDT,15m,SHORT,2025-11-26 10:45:00,0.9965,2025-11-26 18:00:00,0.9963759289308338,TP2,0.00012450684311714167,29
TUSD/USDT,15m,SHORT,2025-11-28 14:45:00,0.9963,2025-11-28 15:00:00,0.9961977245282034,TP2,0.00010265529639318609,1
KAIA/USDT,15m,LONG,2025-11-24 02:00:00,0.0802,2025-11-24 02:15:00,0.08012397118697273,TP2,-0.0009479901873723491,1
FLOKI/USDT,15m,LONG,2025-11-24 05:00:00,4.668e-05,2025-11-24 08:15:00,4.612e-05,SL,-0.011996572407883491,13
TWT/USDT,15m,LONG,2025-11-24 05:00:00,1.0746,2025-11-24 06:00:00,1.0636,SL,-0.010236367020286524,4
ENS/USDT,15m,SHORT,2025-11-24 01:45:00,11.1,2025-11-24 02:00:00,11.1,SL_BE,0.0003512783207030971,1
ENS/USDT,15m,LONG,2025-11-24 05:00:00,11.31,2025-11-24 06:00:00,11.12,SL,-0.01679929266136174,4
PYTH/USDT,15m,SHORT,2025-11-24 01:30:00,0.072,2025-11-24 01:45:00,0.0727,SL,-0.009722222222222309,1
PYTH/USDT,15m,LONG,2025-11-24 05:00:00,0.0743,2025-11-24 07:00:00,0.0732,SL,-0.014804845222072727,8
PYTH/USDT,15m,LONG,2025-11-24 14:45:00,0.0738,2025-11-24 15:45:00,0.07462185151520197,TP2,0.011136199392980526,4
CFX/USDT,15m,SHORT,2025-11-24 00:45:00,0.0795,2025-11-24 01:00:00,0.0795340844149839,TP2,-0.00042873477967167467,1
BSV/USDT,15m,LONG,2019-04-15 01:00:00,71.99,2019-04-15 01:15:00,74.07787113527829,TP2,0.029002238300851392,1
BSV/USDT,15m,LONG,2019-04-15 02:00:00,72.49,2019-04-15 02:15:00,72.05,SL,-0.006069802731411198,1
DCR/USDT,15m,SHORT,2025-11-24 04:15:00,24.53,2025-11-24 04:30:00,24.41334715826034,TP2,0.004755517396643346,1
SAND/USDT,15m,LONG,2025-11-24 05:00:00,0.1542,2025-11-24 06:00:00,0.1522,SL,-0.01297016861219197,4
SAND/USDT,15m,SHORT,2025-11-24 07:45:00,0.1523,2025-11-24 09:15:00,0.15027490330738325,TP2,0.010875289304940704,6
SUN/USDT,15m,LONG,2025-11-24 02:00:00,0.02136,2025-11-24 02:15:00,0.02137893918685942,TP2,0.0008866660514709441,1
SUN/USDT,15m,LONG,2025-11-24 05:00:00,0.02138,2025-11-24 05:15:00,0.0213792654753183,TP2,-3.435569137977678e-05,1
2Z/USDT,15m,LONG,2025-11-21 16:00:00,0.20164,2025-11-21 16:15:00,0.19204721353343912,TP2,-0.0475738269517997,1
2Z/USDT,15m,SHORT,2025-11-24 00:45:00,0.12266,2025-11-24 01:00:00,0.12211793394565564,TP1+TP2,0.00372022252861765,1
2Z/USDT,15m,LONG,2025-11-25 10:15:00,0.12369,2025-11-25 12:15:00,0.12448886881362461,TP2,0.0064586370250191635,8
2Z/USDT,15m,SHORT,2025-11-25 22:00:00,0.12278,2025-11-25 22:30:00,0.12472,SL,-0.015800618993321365,2
JST/USDT,15m,LONG,2025-11-24 01:00:00,0.03764,2025-11-24 01:15:00,0.03764884495628025,TP2,0.00023498821148380282,1
JST/USDT,15m,LONG,2025-11-24 05:00:00,0.03772,2025-11-24 06:00:00,0.03762,SL,-0.002651113467656308,4
XPL/USDT,15m,SHORT,2025-11-24 04:15:00,0.1881,2025-11-24 09:00:00,0.18364376693359977,TP2,0.02369076590324414,19
FLOW/USDT,15m,SHORT,2025-11-24 04:15:00,0.232,2025-11-24 05:00:00,0.235,SL,-0.012931034482758511,3
GALA/USDT,15m,LONG,2025-11-24 05:00:00,0.00762,2025-11-24 07:00:00,0.0075,SL,-0.015748031496063034,8
JASMY/USDT,15m,SHORT,2025-11-24 01:30:00,0.0071,2025-11-24 01:45:00,0.00710981163458274,TP2,-0.0013819203637661758,1
THETA/USDT,15m,SHORT,2025-11-24 01:30:00,0.353,2025-11-24 01:45:00,0.35244790932518627,TP2,0.00156399624593119,1
THETA/USDT,15m,LONG,2025-11-24 05:00:00,0.362,2025-11-24 06:00:00,0.356,SL,-0.016574585635359133,4
GNO/USDT,15m,SHORT,2025-11-24 09:00:00,128.3,2025-11-24 09:15:00,127.27256272776278,TP1+TP2,0.00639898224587676,1
MANA/USDT,15m,SHORT,2025-11-24 01:30:00,0.163,2025-11-24 01:45:00,0.16282528029800078,TP2,0.0010719000122651925,1
A/USDT,15m,SHORT,2025-11-24 01:30:00,0.2074,2025-11-24 01:45:00,0.20724893157051757,TP2,0.0007283916561351304,1
S/USDT,15m,LONG,2025-11-24 05:00:00,0.1066,2025-11-24 06:00:00,0.1051,SL,-0.014071294559099449,4
S/USDT,15m,SHORT,2025-11-26 12:00:00,0.1082,2025-11-26 13:30:00,0.1093,SL,-0.010166358595193992,6
CHZ/USDT,15m,LONG,2025-11-24 15:30:00,0.02806,2025-11-24 15:45:00,0.02806,SL_BE,0.00038863739414280216,1
SYRUP/USDT,15m,SHORT,2025-11-24 00:45:00,0.3039,2025-11-24 01:00:00,0.3030145252204309,TP1+TP2,0.0024766282528066335,1
COMP/USDT,15m,SHORT,2025-11-24 01:00:00,28.57,2025-11-24 01:15:00,28.57,SL_BE,0.0003414243049438306,1
COMP/USDT,15m,SHORT,2025-11-24 07:45:00,28.61,2025-11-24 08:45:00,28.87,SL,-0.009087731562390827,4
NEO/USDT,15m,SHORT,2025-11-24 01:30:00,4.116,2025-11-24 01:45:00,4.145,SL,-0.007045675413022332,1
NEO/USDT,15m,LONG,2025-11-24 05:00:00,4.19,2025-11-24 06:00:00,4.15,SL,-0.009546539379474948,4
NEO/USDT,15m,LONG,2025-11-24 14:45:00,4.175,2025-11-24 15:30:00,4.20701529804927,TP2,0.007668334862100613,3
FF/USDT,15m,LONG,2025-11-26 14:15:00,0.13346,2025-11-26 14:45:00,0.13039,SL,-0.0230031470103401,2
AR/USDT,15m,LONG,2025-11-24 01:45:00,3.94,2025-11-24 02:00:00,3.978634304198345,TP2,0.009805660964047015,1
AR/USDT,15m,LONG,2025-11-24 14:15:00,4.04,2025-11-24 14:30:00,4.104256592934082,TP2,0.015905097260911313,1
EIGEN/USDT,15m,LONG,2025-11-24 05:00:00,0.569,2025-11-24 06:30:00,0.558,SL,-0.019332161687170297,6
GLM/USDT,15m,SHORT,2025-11-24 06:00:00,0.1969,2025-11-24 06:30:00,0.1969,SL_BE,0.00031245131116208334,2
0G/USDT,15m,SHORT,2025-11-22 00:15:00,1.15,2025-11-22 01:30:00,1.188,SL,-0.0330434782608696,5
XEC/USDT,15m,LONG,2025-11-22 13:45:00,1.178e-05,2025-11-22 15:00:00,1.178e-05,SL_BE,0.008807631220216064,5
W/USDT,15m,SHORT,2025-11-24 00:45:00,0.045,2025-11-24 01:00:00,0.04472895370618272,TP1+TP2,0.00535976870215216,1
W/USDT,15m,SHORT,2025-11-25 16:00:00,0.0457,2025-11-25 16:15:00,0.0462,SL,-0.010940919037199135,1
W/USDT,15m,LONG,2025-11-28 11:30:00,0.0461,2025-11-28 16:15:00,0.0461,SL_BE,0.004762144654875967,19
RUNE/USDT,15m,LONG,2025-11-24 05:00:00,0.639,2025-11-24 05:15:00,0.6419087860890728,TP2,0.004552090906217129,1
EGLD/USDT,15m,SHORT,2025-11-24 01:30:00,7.45,2025-11-24 01:45:00,7.51,SL,-0.008053691275167732,1
APE/USDT,15m,SHORT,2025-11-24 01:30:00,0.2825,2025-11-24 01:45:00,0.2844,SL,-0.006725663716814205,1
APE/USDT,15m,LONG,2025-11-24 05:00:00,0.2882,2025-11-24 05:45:00,0.2857,SL,-0.008674531575294941,3
APE/USDT,15m,LONG,2025-11-25 22:30:00,0.2839,2025-11-26 01:15:00,0.2839,SL_BE,0.0032552600142974303,11
FTT/USDT,15m,LONG,2025-11-24 05:00:00,0.6161,2025-11-24 06:00:00,0.61,SL,-0.009900990099009892,4
FTT/USDT,15m,LONG,2025-11-24 06:15:00,0.6133,2025-11-24 06:30:00,0.6102,SL,-0.005054622533833347,1
FTT/USDT,15m,SHORT,2025-11-28 18:15:00,0.6084,2025-11-28 19:00:00,0.6125,SL,-0.0067389875082182644,3
JTO/USDT,15m,LONG,2025-11-24 05:00:00,0.477,2025-11-24 06:00:00,0.47,SL,-0.01467505241090148,4
JTO/USDT,15m,SHORT,2025-11-24 09:00:00,0.467,2025-11-24 09:15:00,0.4599280445539155,TP1+TP2,0.012405284083495376,1
ZEN/USDT,15m,SHORT,2025-11-24 00:45:00,12.555,2025-11-24 01:00:00,12.423817647012696,TP1+TP2,0.009400383123471443,1
AXS/USDT,15m,SHORT,2025-11-24 01:30:00,1.089,2025-11-24 01:45:00,1.088903138452344,TP2,8.894540647932026e-05,1
AXS/USDT,15m,LONG,2025-11-24 05:00:00,1.114,2025-11-24 06:00:00,1.102,SL,-0.010771992818671463,4
AXS/USDT,15m,LONG,2025-11-25 19:45:00,1.132,2025-11-25 22:00:00,1.132,SL_BE,0.002763115229555827,9
AMP/USDT,15m,SHORT,2025-11-24 04:15:00,0.002221,2025-11-24 05:00:00,0.002251,SL,-0.013507429085997334,3
CVX/USDT,15m,LONG,2025-11-24 05:00:00,1.725,2025-11-24 05:15:00,1.7272951040674678,TP2,0.0013304951115754725,1
SUPER/USDT,15m,LONG,2025-11-22 00:00:00,0.2331,2025-11-22 00:15:00,0.2331,SL_BE,0.006329873046305527,1
SAHARA/USDT,15m,LONG,2025-11-24 03:00:00,0.07857,2025-11-24 03:15:00,0.07857,SL_BE,0.00040398086509306887,1
SAHARA/USDT,15m,LONG,2025-11-24 15:00:00,0.07869,2025-11-24 15:45:00,0.07869,SL_BE,0.0003252145585114742,3
SFP/USDT,15m,SHORT,2025-11-24 01:00:00,0.3047,2025-11-24 01:15:00,0.3040909415610409,TP2,0.001998879025136667,1
BARD/USDT,15m,LONG,2025-11-24 00:15:00,0.723,2025-11-24 01:00:00,0.726418203830299,TP2,0.0047278061276611405,3
BARD/USDT,15m,LONG,2025-11-24 02:00:00,0.7264,2025-11-24 02:15:00,0.7277038238284371,TP2,0.0017949116580906915,1
BARD/USDT,15m,SHORT,2025-11-24 05:30:00,0.7094,2025-11-24 06:00:00,0.698881170515228,TP2,0.014827783316566123,2
PROM/USDT,15m,SHORT,2025-11-24 00:00:00,9.144,2025-11-24 00:15:00,9.157933954918095,TP2,-0.0015238358396866328,1
PROM/USDT,15m,SHORT,2025-11-24 00:30:00,9.15,2025-11-24 00:45:00,9.13129761449275,TP2,0.002043976558169436,1
PROM/USDT,15m,SHORT,2025-11-24 01:45:00,9.09,2025-11-24 02:00:00,9.123,SL,-0.0036303630363035727,1
PROM/USDT,15m,SHORT,2025-11-24 21:30:00,9.067,2025-11-24 21:45:00,9.095,SL,-0.003088121760229455,1
PROM/USDT,15m,SHORT,2025-11-24 22:00:00,9.039,2025-11-24 23:30:00,9.039,SL_BE,0.00010267633904407368,6
TURBO/USDT,15m,SHORT,2025-11-24 00:45:00,0.001352,2025-11-24 01:00:00,0.001352,SL_BE,0.0006803055697298837,1
KSM/USDT,15m,SHORT,2025-11-24 01:00:00,8.41,2025-11-24 01:45:00,8.51,SL,-0.011890606420927425,3
TFUEL/USDT,15m,SHORT,2025-11-26 06:00:00,0.02046,2025-11-26 06:30:00,0.02062,SL,-0.007820136852394938,2
TFUEL/USDT,15m,SHORT,2025-11-26 07:30:00,0.02061,2025-11-26 17:15:00,0.02061,SL_BE,0.003024105627075429,39
LUNC/USDT,15m,LONG,2025-11-24 05:00:00,2.727e-05,2025-11-24 06:00:00,2.69e-05,SL,-0.013568023469013623,4
LUNC/USDT,15m,SHORT,2025-11-24 09:00:00,2.666e-05,2025-11-24 15:00:00,2.684e-05,SL,-0.006751687921980558,24
GAS/USDT,15m,LONG,2025-11-24 05:00:00,2.137,2025-11-24 06:00:00,2.116,SL,-0.009826860084230187,4
GAS/USDT,15m,SHORT,2025-11-24 15:15:00,2.115,2025-11-24 15:30:00,2.137,SL,-0.010401891252954987,1
